c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
(-23) THE PILOT IN COMMAND OF A PART 135 AIR AMBULANCE FLIGHT TOOK OFF FROM RUNWAY 06 AT THE LADY'S ISLAND AIRPORT ,"<PILOT IN COMMAND, INSTANCE OF, PART 135 AIR AMBULANCE FLIGHT>
<PART 135 AIR AMBULANCE FLIGHT, FOLLOWED BY, TAKEOFF>
<TAKEOFF, LOCATION, LADY'S ISLAND AIRPORT>
<TAKEOFF, EVENT DISTANCE, RUNWAY 06>","<PART 135 AIR AMBULANCE FLIGHT, LOCATION, RUNWAY 06 AT THE LADY'S ISLAND AIRPORT>","<PILOT IN COMMAND, INSTANCE OF, PART 135 AIR AMBULANCE FLIGHT>
<PART 135 AIR AMBULANCE FLIGHT, FOLLOWED BY, TAKEOFF>
<TAKEOFF, LOCATION, LADY'S ISLAND AIRPORT>
<TAKEOFF, EVENT DISTANCE, RUNWAY 06>","<PART 135 AIR AMBULANCE FLIGHT, LOCATION, RUNWAY 06 AT THE LADY'S ISLAND AIRPORT>"
NARRATIVE: ON LOWERING THE LANDING GEAR THE NOSE GEAR FAILED TO EXTEND.   THE PILOT LANDED WITH THE NOSE GEAR RETRACT,"<LANDING GEAR, FOLLOWED BY, NOSE GEAR FAILED TO EXTEND>
<NOSE GEAR FAILED TO EXTEND, HAS EFFECT, PILOT LANDED>
<PILOT, USED BY, NOSE GEAR>","<NOSE GEAR, FAILED TO, EXTEND>
<LANDING GEAR, USED BY, PILOT>","<LANDING GEAR, FOLLOWED BY, NOSE GEAR FAILED TO EXTEND>
<NOSE GEAR FAILED TO EXTEND, HAS EFFECT, PILOT LANDED>
<PILOT, USED BY, NOSE GEAR>","<NOSE GEAR, FAILED TO, EXTEND>
<LANDING GEAR, USED BY, PILOT>"
"(-23) THE PILOT IN COMMAND OF N789SL HAD FILED AN IFR FLIGHT PLAN FROM PALM SPRINGS (PSP), CA, TO OCEANSIDE (CRQ), ","<N789SL, INSTANCE OF, FLIGHT PLAN>
<FLIGHT PLAN, LOCATION, PALM SPRINGS>
<FLIGHT PLAN, LOCATION, OCEANSIDE>","<PSP, LOCATION, (-23)>
<CRQ, LOCATION, (-23)>
<PSP, USED BY, N789SL>
<CRQ, USED BY, N789SL>","<N789SL, INSTANCE OF, FLIGHT PLAN>
<FLIGHT PLAN, LOCATION, PALM SPRINGS>
<FLIGHT PLAN, LOCATION, OCEANSIDE>","<PSP, LOCATION, (-23)>
<CRQ, LOCATION, (-23)>
<PSP, USED BY, N789SL>
<CRQ, USED BY, N789SL>"
"PAPILLION HELICOPTERS ACFT (1969 BELL 206B HELICOPTER) WAS ON A TRAINING FLIGHT WHEN THE ENGINE FAILED ON TAKE-OFF,","<PAPILLION HELICOPTERS ACFT, INSTANCE OF, BELL 206B HELICOPTER>
<PAPILLION HELICOPTERS ACFT, TIME PERIOD, 1969>
<ENGINE FAILED, HAS CAUSE, TAKE-OFF>","<PAPILLION HELICOPTERS ACFT, INSTANCE OF, BELL 206B HELICOPTER>
<PAPILLION HELICOPTERS ACFT, EVENT DISTANCE, TRAINING FLIGHT>
<PAPILLION HELICOPTERS ACFT, HAS CAUSE, ENGINE FAILED ON TAKE-OFF>","<PAPILLION HELICOPTERS ACFT, INSTANCE OF, BELL 206B HELICOPTER>
<PAPILLION HELICOPTERS ACFT, TIME PERIOD, 1969>
<ENGINE FAILED, HAS CAUSE, TAKE-OFF>","<PAPILLION HELICOPTERS ACFT, INSTANCE OF, BELL 206B HELICOPTER>
<PAPILLION HELICOPTERS ACFT, EVENT DISTANCE, TRAINING FLIGHT>
<PAPILLION HELICOPTERS ACFT, HAS CAUSE, ENGINE FAILED ON TAKE-OFF>"
"ISUA AIR TAXI ACFT EXPERIENCED #2 ENGINE PROBLEMS AFTER TAKE-OFF AND RETURNED TO LAND ON RWY 3, WHILE N838MA WAS ON","<ISUA AIR TAXI ACFT, INSTANCE OF, ENGINE PROBLEMS>
<ENGINE PROBLEMS, HAS EFFECT, RETURNED TO LAND>
<RETURNED TO LAND, LOCATION, RWY 3>
<N838MA, FOLLOWED BY, ISUA AIR TAXI ACFT>","<ISUA AIR TAXI ACFT, EVENT DISTANCE, N838MA>","<ISUA AIR TAXI ACFT, INSTANCE OF, ENGINE PROBLEMS>
<ENGINE PROBLEMS, HAS EFFECT, RETURNED TO LAND>
<RETURNED TO LAND, LOCATION, RWY 3>
<N838MA, FOLLOWED BY, ISUA AIR TAXI ACFT>","<ISUA AIR TAXI ACFT, EVENT DISTANCE, N838MA>"
ON DOWNWIND LOW ROTOR RPM.   AUTOROTATED.   LANDED OFF FIELD.   SKIDS DUG IN.   ROLLED.   NO DEFECTS.   KNOWN FALSE ROTOR HORN.,"<DOWNWIND LOW ROTOR RPM, HAS CAUSE, AUTOROTATED>
<AUTOROTATED, FOLLOWED BY, LANDED OFF FIELD>
<LANDED OFF FIELD, HAS EFFECT, SKIDS DUG IN>
<SKIDS DUG IN, FOLLOWED BY, ROLLED>
<KNOWN FALSE ROTOR HORN, INFLUENCED BY, DOWNWIND LOW ROTOR RPM>","<LANDED OFF FIELD, FOLLOWED BY, SKIDS DUG IN>
<LANDED OFF FIELD, FOLLOWED BY, ROLLED>
<LANDED OFF FIELD, FOLLOWED BY, NO DEFECTS>","<DOWNWIND LOW ROTOR RPM, HAS CAUSE, AUTOROTATED>
<AUTOROTATED, FOLLOWED BY, LANDED OFF FIELD>
<LANDED OFF FIELD, HAS EFFECT, SKIDS DUG IN>
<SKIDS DUG IN, FOLLOWED BY, ROLLED>
<KNOWN FALSE ROTOR HORN, INFLUENCED BY, DOWNWIND LOW ROTOR RPM>","<LANDED OFF FIELD, FOLLOWED BY, SKIDS DUG IN>
<LANDED OFF FIELD, FOLLOWED BY, ROLLED>
<LANDED OFF FIELD, FOLLOWED BY, NO DEFECTS>"
TOOK OFF WITHOUT NOTING REAR ENGINE NOT RUNNING.   STALLED ON DOWNWIND CLIMBING TURN.   POH ADVISE LEADING REAR ENGINE.,"<POH, ADVISE, LEADING REAR ENGINE>
<STALLED, HAS CAUSE, REAR ENGINE NOT RUNNING>","<THE AIRCRAFT, TOOK OFF, WITHOUT NOTING REAR ENGINE NOT RUNNING>
<THE AIRCRAFT, STALLED, ON DOWNWIND CLIMBING TURN>
<POH ADVICE, LEADING REAR ENGINE>","<POH, ADVISE, LEADING REAR ENGINE>
<STALLED, HAS CAUSE, REAR ENGINE NOT RUNNING>","<THE AIRCRAFT, TOOK OFF, WITHOUT NOTING REAR ENGINE NOT RUNNING>
<THE AIRCRAFT, STALLED, ON DOWNWIND CLIMBING TURN>
<POH ADVICE, LEADING REAR ENGINE>"
ON TAKEOFF UNSECURED PALLETS TRAVEL REARWARD STUCK AFT BULKHEAD AND DOOR.   ABORTED.   PALLETS WENT FORWARD HIT WALL.    ,"<PALLETS, TRAVEL, REARWARD>
<PALLETS, STUCK, AFT BULKHEAD>
<PALLETS, STUCK, DOOR>
<PALLETS, ABORTED>
<PALLETS, WENT, FORWARD>
<PALLETS, HIT, WALL>","<TAKEOFF, EVENT DISTANCE, UNSECURED PALLETS>
<TAKEOFF, EVENT DISTANCE, BULKHEAD>
<TAKEOFF, EVENT DISTANCE, DOOR>
<TAKEOFF, EVENT DISTANCE, PALLETS>
<TAKEOFF, EVENT DISTANCE, WALL>","<PALLETS, TRAVEL, REARWARD>
<PALLETS, STUCK, AFT BULKHEAD>
<PALLETS, STUCK, DOOR>
<PALLETS, ABORTED>
<PALLETS, WENT, FORWARD>
<PALLETS, HIT, WALL>","<TAKEOFF, EVENT DISTANCE, UNSECURED PALLETS>
<TAKEOFF, EVENT DISTANCE, BULKHEAD>
<TAKEOFF, EVENT DISTANCE, DOOR>
<TAKEOFF, EVENT DISTANCE, PALLETS>
<TAKEOFF, EVENT DISTANCE, WALL>"
(.4) THE PILOT REPORTED THAT HE HAD FORGOTTEN TO REMOVE THE FUEL VENT COVER DURING HIS PREFLIGHT INSPECTION.   SHORTL,"<PILOT, REPORTED, FORGOTTEN TO REMOVE THE FUEL VENT COVER>
<FORGOTTEN TO REMOVE THE FUEL VENT COVER, HAS EFFECT, PREFLIGHT INSPECTION>","<FUEL VENT COVER, REMOVED BY, PILOT>
<PILOT, ACT, FORGOTTEN TO REMOVE FUEL VENT COVER>
<PILOT, ACT, DURING PREFLIGHT INSPECTION>","<PILOT, REPORTED, FORGOTTEN TO REMOVE THE FUEL VENT COVER>
<FORGOTTEN TO REMOVE THE FUEL VENT COVER, HAS EFFECT, PREFLIGHT INSPECTION>","<FUEL VENT COVER, REMOVED BY, PILOT>
<PILOT, ACT, FORGOTTEN TO REMOVE FUEL VENT COVER>
<PILOT, ACT, DURING PREFLIGHT INSPECTION>"
ALASKA DEPT FISH.   BRAKE DRAGGED ON TAKEOFF IGNORED.   NOSED OVER.   PARKING BRAKE WAS ON.                                ,"<ALASKA DEPT FISH, LOCATION, Alaska>
<BRAKE DRAGGED ON TAKEOFF, HAS CAUSE, NOSED OVER>
<NOSED OVER, HAS EFFECT, BRAKE WAS ON>","<ALASKA DEPT FISH, USED BY, BRAKE DRAGGED ON TAKEOFF>
<ALASKA DEPT FISH, USED BY, NOSED OVER>
<ALASKA DEPT FISH, USED BY, PARKING BRAKE WAS ON>","<ALASKA DEPT FISH, LOCATION, Alaska>
<BRAKE DRAGGED ON TAKEOFF, HAS CAUSE, NOSED OVER>
<NOSED OVER, HAS EFFECT, BRAKE WAS ON>","<ALASKA DEPT FISH, USED BY, BRAKE DRAGGED ON TAKEOFF>
<ALASKA DEPT FISH, USED BY, NOSED OVER>
<ALASKA DEPT FISH, USED BY, PARKING BRAKE WAS ON>"
"N7991Y DEPARTED MLC, LEFT ENGINE FAILED, ACFT CRASHED 2 MILES SOUTH OF AIRPORT.  (.19) ON MAY 28, 1999, AT 1630 CENTR","<N7991Y, DEPARTED FROM, MLC>
<N7991Y, LEFT ENGINE FAILED, ACFT CRASHED>
<ACFT CRASHED, EVENT DISTANCE, 2 MILES>
<ACFT CRASHED, LOCATION, SOUTH OF AIRPORT>
<MAY 28, 1999, TIME PERIOD, 1630>","<N7991Y, EVENT DISTANCE, 2 MILES SOUTH OF AIRPORT>
<N7991Y, TIME PERIOD, MAY 28, 1999>
<N7991Y, TIME PERIOD, 1630>","<N7991Y, DEPARTED FROM, MLC>
<N7991Y, LEFT ENGINE FAILED, ACFT CRASHED>
<ACFT CRASHED, EVENT DISTANCE, 2 MILES>
<ACFT CRASHED, LOCATION, SOUTH OF AIRPORT>
<MAY 28, 1999, TIME PERIOD, 1630>","<N7991Y, EVENT DISTANCE, 2 MILES SOUTH OF AIRPORT>
<N7991Y, TIME PERIOD, MAY 28, 1999>
<N7991Y, TIME PERIOD, 1630>"
DISTRACTED ROLLED OFF EDGE TAXIWAY TAIL HIT GROUND.   CONTINUED TO OPERATE.   LATER FOUND MORE DAMAGE THAN REPORTED.     ,"<DISTRACTED ROLLED OFF EDGE, HAS EFFECT, TAXIWAY TAIL>
<DISTRACTED ROLLED OFF EDGE, HAS EFFECT, HIT GROUND>
<DISTRACTED ROLLED OFF EDGE, FOLLOWED BY, CONTINUED TO OPERATE>
<CONTINUED TO OPERATE, FOLLOWED BY, LATER FOUND MORE DAMAGE THAN REPORTED>","<TAXIWAY TAIL, HAS EFFECT, DISTRACTED ROLLED OFF EDGE>
<TAXIWAY TAIL, HAS EFFECT, CONTINUED TO OPERATE>
<TAXIWAY TAIL, HAS EFFECT, LATER FOUND MORE DAMAGE THAN REPORTED>","<DISTRACTED ROLLED OFF EDGE, HAS EFFECT, TAXIWAY TAIL>
<DISTRACTED ROLLED OFF EDGE, HAS EFFECT, HIT GROUND>
<DISTRACTED ROLLED OFF EDGE, FOLLOWED BY, CONTINUED TO OPERATE>
<CONTINUED TO OPERATE, FOLLOWED BY, LATER FOUND MORE DAMAGE THAN REPORTED>","<TAXIWAY TAIL, HAS EFFECT, DISTRACTED ROLLED OFF EDGE>
<TAXIWAY TAIL, HAS EFFECT, CONTINUED TO OPERATE>
<TAXIWAY TAIL, HAS EFFECT, LATER FOUND MORE DAMAGE THAN REPORTED>"
GEAR SLOW RETRACTING ON CLIMBOUT.   UNABLE LOCK DOWN.   USED BOTTLE.   NOSE GEAR STILL UP.   HYDRAULIC FLUID DEPLETED.       ,"<GEAR, SLOW RETRACTING ON, CLIMBOUT>
<GEAR, INSTANCE OF, UNABLE LOCK DOWN>
<GEAR, USED BY, BOTTLE>
<NOSE GEAR, INSTANCE OF, STILL UP>
<HYDRAULIC FLUID, HAS EFFECT, DEPLETED>","<NOSE GEAR, USED BY, BOTTLE>
<NOSE GEAR, CONDITION, STILL UP>
<NOSE GEAR, HAS CAUSE, HYDRAULIC FLUID DEPLETED>","<GEAR, SLOW RETRACTING ON, CLIMBOUT>
<GEAR, INSTANCE OF, UNABLE LOCK DOWN>
<GEAR, USED BY, BOTTLE>
<NOSE GEAR, INSTANCE OF, STILL UP>
<HYDRAULIC FLUID, HAS EFFECT, DEPLETED>","<NOSE GEAR, USED BY, BOTTLE>
<NOSE GEAR, CONDITION, STILL UP>
<NOSE GEAR, HAS CAUSE, HYDRAULIC FLUID DEPLETED>"
(-23) ACCORDING TO THE PILOT HE DEPARTED FRONT RANGE AIRPORT DURING THE HOURS OF DARKNESS.   DURING THE START AND RUN,"<PILOT, DEPARTED FROM, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>
<START, PART OF, RUN>","<DEPARTURE, LOCATION, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>","<PILOT, DEPARTED FROM, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>
<START, PART OF, RUN>","<DEPARTURE, LOCATION, FRONT RANGE AIRPORT>
<DEPARTURE, TIME PERIOD, HOURS OF DARKNESS>"
"(-23) UPON TAKEOFF, THE DOOR IMMEDIATELY AFTER THE AIRCRAFT LEFT THE GROUND.   THE PILOT ELECTED TO LAND ON THE REMAI","<DOOR, INSTANCE OF, AIRCRAFT>
<TAKEOFF, HAS EFFECT, DOOR>","<DOOR, EVENT DISTANCE, TAKEOFF>
<LANDING, EVENT DISTANCE, REMAINING ON GROUND>","<DOOR, INSTANCE OF, AIRCRAFT>
<TAKEOFF, HAS EFFECT, DOOR>","<DOOR, EVENT DISTANCE, TAKEOFF>
<LANDING, EVENT DISTANCE, REMAINING ON GROUND>"
VEERED OFF TAXIWAY.   STRUCK TAXIWAY LIGHT.   WAS ADVISED DAMAGED PROP.   CONTINUED TO LIT.                                ,"<STRUCK TAXIWAY LIGHT, HAS CAUSE, VEERED OFF TAXIWAY>
<STRUCK TAXIWAY LIGHT, INSTANCE OF, TAXIWAY LIGHT>
<WAS ADVISED DAMAGED PROP, INFLUENCED BY, VEERED OFF TAXIWAY>","<VEERED OFF, EVENT DISTANCE, TAXIWAY>
<VEERED OFF, HAS CAUSE, STRUCK TAXIWAY LIGHT>
<VEERED OFF, HAS CAUSE, WAS ADVISED DAMAGED PROP>
<VEERED OFF, HAS CAUSE, CONTINUED TO LIT>","<STRUCK TAXIWAY LIGHT, HAS CAUSE, VEERED OFF TAXIWAY>
<STRUCK TAXIWAY LIGHT, INSTANCE OF, TAXIWAY LIGHT>
<WAS ADVISED DAMAGED PROP, INFLUENCED BY, VEERED OFF TAXIWAY>","<VEERED OFF, EVENT DISTANCE, TAXIWAY>
<VEERED OFF, HAS CAUSE, STRUCK TAXIWAY LIGHT>
<VEERED OFF, HAS CAUSE, WAS ADVISED DAMAGED PROP>
<VEERED OFF, HAS CAUSE, CONTINUED TO LIT>"
(.4) THE HELICOPTER LOST ENGINE POWER DURING TAKEOFF DUE TO CONTAMINATED FUEL.   THE COMMERCIAL HELICOPTER PILOT STAT,"<HELICOPTER, HAS CAUSE, CONTAMINATED FUEL>
<HELICOPTER, EVENT DISTANCE, TAKEOFF>
<HELICOPTER, INSTANCE OF, COMMERCIAL HELICOPTER>
<HELICOPTER, USED BY, COMMERCIAL HELICOPTER PILOT>","<HELICOPTER, HAS CAUSE, CONTAMINATED FUEL>
<HELICOPTER, EVENT DISTANCE, TAKEOFF>
<COMMERCIAL HELICOPTER PILOT STAT, USED BY, HELICOPTER>","<HELICOPTER, HAS CAUSE, CONTAMINATED FUEL>
<HELICOPTER, EVENT DISTANCE, TAKEOFF>
<HELICOPTER, INSTANCE OF, COMMERCIAL HELICOPTER>
<HELICOPTER, USED BY, COMMERCIAL HELICOPTER PILOT>","<HELICOPTER, HAS CAUSE, CONTAMINATED FUEL>
<HELICOPTER, EVENT DISTANCE, TAKEOFF>
<COMMERCIAL HELICOPTER PILOT STAT, USED BY, HELICOPTER>"
"(-23) ON AUG.   2, 1999, N711BN, A BE-90, DEPARTED FROM WEST PALM BEACH INT'L WITH PILOT DUANE CRITHFIELD, CERTIFICAT","<N711BN, INSTANCE OF, BE-90>
<N711BN, DEPARTED FROM, WEST PALM BEACH INT’L>
<DUANE CRITHFIELD, PILOT, N711BN>
<AUG. 2, 1999, TIME PERIOD, 1999>","<N711BN, USED BY, DEPARTED FROM WEST PALM BEACH INT'L>
<N711BN, TIME PERIOD, AUGUST 2, 1999>
<N711BN, PILOT, DUANE CRITHFIELD>","<N711BN, INSTANCE OF, BE-90>
<N711BN, DEPARTED FROM, WEST PALM BEACH INT’L>
<DUANE CRITHFIELD, PILOT, N711BN>
<AUG. 2, 1999, TIME PERIOD, 1999>","<N711BN, USED BY, DEPARTED FROM WEST PALM BEACH INT'L>
<N711BN, TIME PERIOD, AUGUST 2, 1999>
<N711BN, PILOT, DUANE CRITHFIELD>"
DEPARTED HYA TO REPOSITION TO ACK.   DOOR LIGHT CAME ON.   TRIED CLOSE CREW DOOR.   DOOR DEPARTED.   RETURNED.   CUT HIS ARM.,"<HYA, DEPARTED TO, ACK>
<DOOR LIGHT, CAME ON, DOOR>
<TRIED CLOSE CREW DOOR, ACTION, DOOR>
<DOOR, DEPARTED, DOOR>
<RETURNED, ACTION, DOOR>
<CUT HIS ARM, HAS EFFECT, DOOR>","<DOOR, CAME ON, DOOR LIGHT>
<DOOR, TRIED TO CLOSE, CREW DOOR>
<DOOR, DEPARTED, DOOR>
<DOOR, RETURNED, DOOR>
<CUT, HIS, ARM>","<HYA, DEPARTED TO, ACK>
<DOOR LIGHT, CAME ON, DOOR>
<TRIED CLOSE CREW DOOR, ACTION, DOOR>
<DOOR, DEPARTED, DOOR>
<RETURNED, ACTION, DOOR>
<CUT HIS ARM, HAS EFFECT, DOOR>","<DOOR, CAME ON, DOOR LIGHT>
<DOOR, TRIED TO CLOSE, CREW DOOR>
<DOOR, DEPARTED, DOOR>
<DOOR, RETURNED, DOOR>
<CUT, HIS, ARM>"
TRANSMISSION ACCESS DOOR SEPARATED HIT MAIN ROTOR.   LANDED OK.   MECHANIC HAD FAILED TO LATCH DOOR AFTER MAINTENANCE.   ,"<TRANSMISSION ACCESS DOOR, SEPARATED BY, MAIN ROTOR>
<MECHANIC, HAS CAUSE, FAILED TO LATCH DOOR>
<FAILED TO LATCH DOOR, HAS EFFECT, TRANSMISSION ACCESS DOOR SEPARATED>
<LANDED, TIME PERIOD, OK>
<MAINTENANCE, PART OF, FAILED TO LATCH DOOR>","<TRANSMISSION ACCESS DOOR, HAS CAUSE, MAIN ROTOR>
<TRANSMISSION ACCESS DOOR, HAS CAUSE, MECHANIC HAD FAILED TO LATCH DOOR AFTER MAINTENANCE>
<TRANSMISSION ACCESS DOOR, EVENT DISTANCE, MAIN ROTOR>
<TRANSMISSION ACCESS DOOR, EVENT DISTANCE, MECHANIC HAD FAILED TO LATCH DOOR AFTER MAINTENANCE>","<TRANSMISSION ACCESS DOOR, SEPARATED BY, MAIN ROTOR>
<MECHANIC, HAS CAUSE, FAILED TO LATCH DOOR>
<FAILED TO LATCH DOOR, HAS EFFECT, TRANSMISSION ACCESS DOOR SEPARATED>
<LANDED, TIME PERIOD, OK>
<MAINTENANCE, PART OF, FAILED TO LATCH DOOR>","<TRANSMISSION ACCESS DOOR, HAS CAUSE, MAIN ROTOR>
<TRANSMISSION ACCESS DOOR, HAS CAUSE, MECHANIC HAD FAILED TO LATCH DOOR AFTER MAINTENANCE>
<TRANSMISSION ACCESS DOOR, EVENT DISTANCE, MAIN ROTOR>
<TRANSMISSION ACCESS DOOR, EVENT DISTANCE, MECHANIC HAD FAILED TO LATCH DOOR AFTER MAINTENANCE>"
(-23) NOSE GEAR FAILED TO RETRACT AFTER TAKE OFF.   EMERGENCY EQUIPMENT WAS NOTIFIED BUT NOT ON STANDBY.    THE BOEING ,"<NOSE GEAR, HAS CAUSE, TAKE OFF>
<NOSE GEAR, INSTANCE OF, EMERGENCY EQUIPMENT>
<BOEING, INSTANCE OF, EMERGENCY EQUIPMENT>","<EMERGENCY EQUIPMENT, NOTIFIED, NOSE GEAR FAILED TO RETRACT AFTER TAKE OFF>
<EMERGENCY EQUIPMENT, NOT ON STANDBY, NOSE GEAR FAILED TO RETRACT AFTER TAKE OFF>","<NOSE GEAR, HAS CAUSE, TAKE OFF>
<NOSE GEAR, INSTANCE OF, EMERGENCY EQUIPMENT>
<BOEING, INSTANCE OF, EMERGENCY EQUIPMENT>","<EMERGENCY EQUIPMENT, NOTIFIED, NOSE GEAR FAILED TO RETRACT AFTER TAKE OFF>
<EMERGENCY EQUIPMENT, NOT ON STANDBY, NOSE GEAR FAILED TO RETRACT AFTER TAKE OFF>"
"(.19) ON SEPTEMBER 23, 1999, AT 1900 HOURS PACIFIC DAYLIGHT TIME, A HOMEBUILT CIERNIA GLASAIR III, N153JC, EXPERIEN","<CIERNIA GLASAIR III, INSTANCE OF, HOMEBUILT>
<CIERNIA GLASAIR III, N153JC,>
<SEPTEMBER 23, 1999, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>","<CIERNIA GLASAIR III, EVENT DISTANCE, 1900 HOURS PACIFIC DAYLIGHT TIME>
<CIERNIA GLASAIR III, TIME PERIOD, SEPTEMBER 23, 1999>","<CIERNIA GLASAIR III, INSTANCE OF, HOMEBUILT>
<CIERNIA GLASAIR III, N153JC,>
<SEPTEMBER 23, 1999, TIME PERIOD, 1900 HOURS PACIFIC DAYLIGHT TIME>","<CIERNIA GLASAIR III, EVENT DISTANCE, 1900 HOURS PACIFIC DAYLIGHT TIME>
<CIERNIA GLASAIR III, TIME PERIOD, SEPTEMBER 23, 1999>"
(-23) OPERATOR EXPERIENCED LOW OIL PRESSURE INDICATION ON CLIMB.   OPERATOR RETURNED TO AIRPORT AND MADE A NORMAL LAN,"<OPERATOR, EXPERIENCED, LOW OIL PRESSURE INDICATION>
<OPERATOR, TIME PERIOD, CLIMB>
<OPERATOR, ACTION, RETURNED TO AIRPORT>
<OPERATOR, ACTION, MADE A NORMAL LANDING>","<OPERATOR, EVENT DISTANCE, LOW OIL PRESSURE INDICATION>
<OPERATOR, EVENT DISTANCE, RETURNED TO AIRPORT>
<OPERATOR, EVENT DISTANCE, MADE A NORMAL LAN>","<OPERATOR, EXPERIENCED, LOW OIL PRESSURE INDICATION>
<OPERATOR, TIME PERIOD, CLIMB>
<OPERATOR, ACTION, RETURNED TO AIRPORT>
<OPERATOR, ACTION, MADE A NORMAL LANDING>","<OPERATOR, EVENT DISTANCE, LOW OIL PRESSURE INDICATION>
<OPERATOR, EVENT DISTANCE, RETURNED TO AIRPORT>
<OPERATOR, EVENT DISTANCE, MADE A NORMAL LAN>"
(-23)THE PILOT LINED UP FOR TAKE OFF ON RUNWAY 31C ON THE RIGHT HAND RUNWAY SHOULDER MARKING LINE INSTEAD OF THE CE,"<PILOT, LOCATED AT, RUNWAY 31C>
<PILOT, FOLLOWS, RIGHT HAND RUNWAY SHOULDER MARKING LINE>","<RUNWAY 31C, LOCATION, RIGHT HAND RUNWAY SHOULDER MARKING LINE>","<PILOT, LOCATED AT, RUNWAY 31C>
<PILOT, FOLLOWS, RIGHT HAND RUNWAY SHOULDER MARKING LINE>","<RUNWAY 31C, LOCATION, RIGHT HAND RUNWAY SHOULDER MARKING LINE>"
SLOW SPEED ON TAKEOFF.   BEGAN DUMPING LOAD.   ROTATED END RUNWAY.   SETTLED HIT DITCH.   NOSED OVER.   FAILED CHECK GROSS WT,"<SLOW SPEED ON TAKEOFF, HAS CAUSE, FAILED CHECK GROSS WT>
<BEGAN DUMPING LOAD, HAS CAUSE, NOSED OVER>
<ROTATED END RUNWAY, HAS CAUSE, SETTLED HIT DITCH>
<FAILED CHECK GROSS WT, INSTANCE OF, SLOW SPEED ON TAKEOFF>","<LOAD, BEGAN DUMPING, SLOW SPEED ON TAKEOFF>
<LOAD, ROTATED, END RUNWAY>
<LOAD, SETTLED, DITCH>
<LOAD, NOSED OVER, FAILED CHECK GROSS WT>","<SLOW SPEED ON TAKEOFF, HAS CAUSE, FAILED CHECK GROSS WT>
<BEGAN DUMPING LOAD, HAS CAUSE, NOSED OVER>
<ROTATED END RUNWAY, HAS CAUSE, SETTLED HIT DITCH>
<FAILED CHECK GROSS WT, INSTANCE OF, SLOW SPEED ON TAKEOFF>","<LOAD, BEGAN DUMPING, SLOW SPEED ON TAKEOFF>
<LOAD, ROTATED, END RUNWAY>
<LOAD, SETTLED, DITCH>
<LOAD, NOSED OVER, FAILED CHECK GROSS WT>"
DURING RUNUP AT END RUNWAY.   PASSENGER EXITED ON HIS OWN TO WIPE DEW OFF WINDSHIELD.   BACKED INTO PROPELLER.   (-23) TH,"<RUNUP, LOCATION, END RUNWAY>
<PASSENGER, INSTANCE OF, EVENT>
<PASSENGER, USED BY, WINDSHIELD>
<PASSENGER, HAS EFFECT, PROPELLER>
<PROPELLER, EVENT DISTANCE, -23 TH>","<PASSENGER, EVENT DISTANCE, END RUNWAY>
<PASSENGER, ACTION, EXITS ON HIS OWN>
<PASSENGER, ACTION, WIPE DEW OFF WINDSHIELD>
<PASSENGER, ACTION, BACKED INTO PROPELLER>
<PROPELLER, ACTION, (-23) TH>","<RUNUP, LOCATION, END RUNWAY>
<PASSENGER, INSTANCE OF, EVENT>
<PASSENGER, USED BY, WINDSHIELD>
<PASSENGER, HAS EFFECT, PROPELLER>
<PROPELLER, EVENT DISTANCE, -23 TH>","<PASSENGER, EVENT DISTANCE, END RUNWAY>
<PASSENGER, ACTION, EXITS ON HIS OWN>
<PASSENGER, ACTION, WIPE DEW OFF WINDSHIELD>
<PASSENGER, ACTION, BACKED INTO PROPELLER>
<PROPELLER, ACTION, (-23) TH>"
LOST NR4 ENGINE COWL ON TAKEOFF.   INDICATES MAINTENANCE FAILED TO FASTEN COWLING.                                     ,"<ENGINE COWL, INSTANCE OF, LOST NR4>
<MAINTENANCE, HAS CAUSE, INDICATES>
<MAINTENANCE, HAS EFFECT, FAILED TO FASTEN COWLING>","<MAINTENANCE, CAUSE, LOST NR4 ENGINE COWL ON TAKEOFF>
<MAINTENANCE, HAS EFFECT, INDICATES MAINTENANCE FAILED TO FASTEN COWLING>","<ENGINE COWL, INSTANCE OF, LOST NR4>
<MAINTENANCE, HAS CAUSE, INDICATES>
<MAINTENANCE, HAS EFFECT, FAILED TO FASTEN COWLING>","<MAINTENANCE, CAUSE, LOST NR4 ENGINE COWL ON TAKEOFF>
<MAINTENANCE, HAS EFFECT, INDICATES MAINTENANCE FAILED TO FASTEN COWLING>"
