c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
FRONT BAGGAGE DOOR CAME OPEN.   A SUITCASE FLEW OUT AND BENT THE RIGHT PROPELLER.    PILOT DITCHED AIRCRAFT IN OCEAN.    ,"<FRONT BAGGAGE DOOR, EVENT DISTANCE, CAME OPEN>
<SUITCASE, FLEW OUT, FRONT BAGGAGE DOOR>
<SUITCASE, HAS EFFECT, BENT RIGHT PROPELLER>
<PILOT, DITCHED AIRCRAFT, OCEAN>","<FRONT BAGGAGE DOOR, EVENT DISTANCE, SUITCASE FLEW OUT>
<SUITCASE FLEW OUT, HAS EFFECT, BENT THE RIGHT PROPELLER>
<PILOT, EVENT DISTANCE, DITCHED AIRCRAFT IN OCEAN>","<FRONT BAGGAGE DOOR, EVENT DISTANCE, CAME OPEN>
<SUITCASE, FLEW OUT, FRONT BAGGAGE DOOR>
<SUITCASE, HAS EFFECT, BENT RIGHT PROPELLER>
<PILOT, DITCHED AIRCRAFT, OCEAN>","<FRONT BAGGAGE DOOR, EVENT DISTANCE, SUITCASE FLEW OUT>
<SUITCASE FLEW OUT, HAS EFFECT, BENT THE RIGHT PROPELLER>
<PILOT, EVENT DISTANCE, DITCHED AIRCRAFT IN OCEAN>"
DURING BACK TAXI SMOKE WAS SEEN FROM THE LEFT SIDE OF PLANE.   EVACUATION.   OIL MIST VENTING THROUGH ENGINE BREATHER.   ,"<BACK TAXI SMOKE, INSTANCE OF, EVACUATION>
<OIL MIST VENTING, HAS CAUSE, EVACUATION>","<BACK TAXI, HAS CAUSE, SMOKE>
<BACK TAXI, HAS CAUSE, OIL MIST VENTING>
<BACK TAXI, HAS CAUSE, ENGINE BREATHER>
<BACK TAXI, HAS EFFECT, EVACUATION>","<BACK TAXI SMOKE, INSTANCE OF, EVACUATION>
<OIL MIST VENTING, HAS CAUSE, EVACUATION>","<BACK TAXI, HAS CAUSE, SMOKE>
<BACK TAXI, HAS CAUSE, OIL MIST VENTING>
<BACK TAXI, HAS CAUSE, ENGINE BREATHER>
<BACK TAXI, HAS EFFECT, EVACUATION>"
THE AIRCRAFT RETURNED TO THE AIRPORT AFTER TAKEOFF.   THE LANDING GEAR GROUND LOCK PINS WERE NOT REMOVED ON PREFLIGHT,"<AIRCRAFT, RETURNED TO, AIRPORT>
<LANDING GEAR GROUND LOCK PINS, HAS EFFECT, NOT REMOVED>
<PREFLIGHT, FOLLOWED BY, LANDING GEAR GROUND LOCK PINS>","<LANDING GEAR, HAS EFFECT, NOT REMOVED ON PREFLIGHT>
<LANDING GEAR, LOCATION, AIRPORT>
<LANDING GEAR, USED BY, AIRCRAFT>
<LANDING GEAR, MAINTAINED BY, AIRCRAFT>
<LANDING GEAR, EVENT DISTANCE, TAKEOFF>
<LANDING GEAR, PART OF, AIRCRAFT>","<AIRCRAFT, RETURNED TO, AIRPORT>
<LANDING GEAR GROUND LOCK PINS, HAS EFFECT, NOT REMOVED>
<PREFLIGHT, FOLLOWED BY, LANDING GEAR GROUND LOCK PINS>","<LANDING GEAR, HAS EFFECT, NOT REMOVED ON PREFLIGHT>
<LANDING GEAR, LOCATION, AIRPORT>
<LANDING GEAR, USED BY, AIRCRAFT>
<LANDING GEAR, MAINTAINED BY, AIRCRAFT>
<LANDING GEAR, EVENT DISTANCE, TAKEOFF>
<LANDING GEAR, PART OF, AIRCRAFT>"
THE GEAR COLLAPSED DURING TAKEOFF ROLL.    GEAR SELECTOR HAD BEEN MOVED TO UP POSITION BY MAINTENANCE PERSONNEL.       ,"<GEAR COLLAPSED, HAS CAUSE, TAKEOFF ROLL>
<GEAR COLLAPSED, MAINTAINED BY, MAINTENANCE PERSONNEL>
<GEAR SELECTOR, INSTANCE OF, UP POSITION>","<GEAR COLLAPSE, EVENT DISTANCE, TAKEOFF ROLL>
<GEAR SELECTOR, USED BY, MAINTENANCE PERSONNEL>","<GEAR COLLAPSED, HAS CAUSE, TAKEOFF ROLL>
<GEAR COLLAPSED, MAINTAINED BY, MAINTENANCE PERSONNEL>
<GEAR SELECTOR, INSTANCE OF, UP POSITION>","<GEAR COLLAPSE, EVENT DISTANCE, TAKEOFF ROLL>
<GEAR SELECTOR, USED BY, MAINTENANCE PERSONNEL>"
FAILED TO ADVANCE RPM LEVERS FOR TAKEOFF.   PIC NOTED POOR PERFORMANCE AND ABORTED.   RAN OFF END OF RUNWAY AND CRASHED,"<RPM LEVERS FOR TAKEOFF, HAS CAUSE, FAILED TO ADVANCE>
<PIC, NOTED, POOR PERFORMANCE>
<PIC, ABORTED, TAKEOFF>
<CRASHED, PART OF, RAN OFF END OF RUNWAY>","<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, TAKEOFF>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, END OF RUNWAY>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, CRASHED>
<POOR PERFORMANCE, PIC NOTED, ABORTED>
<POOR PERFORMANCE, PIC NOTED, RAN OFF END OF RUNWAY>
<POOR PERFORMANCE, PIC NOTED, CRASHED>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, TAKEOFF>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, END OF RUNWAY>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, CRASHED>
<POOR PERFORMANCE, PIC NOTED, ABORTED>
<POOR PERFORMANCE, PIC NOTED, RAN OFF END OF RUNWAY>
<POOR PERFORMANCE, PIC NOTED, CRASHED>","<RPM LEVERS FOR TAKEOFF, HAS CAUSE, FAILED TO ADVANCE>
<PIC, NOTED, POOR PERFORMANCE>
<PIC, ABORTED, TAKEOFF>
<CRASHED, PART OF, RAN OFF END OF RUNWAY>","<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, TAKEOFF>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, END OF RUNWAY>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, CRASHED>
<POOR PERFORMANCE, PIC NOTED, ABORTED>
<POOR PERFORMANCE, PIC NOTED, RAN OFF END OF RUNWAY>
<POOR PERFORMANCE, PIC NOTED, CRASHED>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, TAKEOFF>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, END OF RUNWAY>
<FAILURE TO ADVANCE RPM LEVERS, EVENT DISTANCE, CRASHED>
<POOR PERFORMANCE, PIC NOTED, ABORTED>
<POOR PERFORMANCE, PIC NOTED, RAN OFF END OF RUNWAY>
<POOR PERFORMANCE, PIC NOTED, CRASHED>"
NOSE BAGGAGE DOOR POPPED OPEN AT LIFTOFF.    ABORTED ON REMAINING RUNWAY.    SECURED DOOR AND DEPARTED.                  ,"<NOSE BAGGAGE DOOR, POPPED OPEN, LIFTOFF>
<ABORTED, HAS CAUSE, NOSE BAGGAGE DOOR POPPED OPEN>
<ABORTED, EVENT DISTANCE, REMAINING RUNWAY>
<DEPARTED, FOLLOWED BY, SECURED DOOR>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, LIFTOFF>
<ABORTED, EVENT DISTANCE, REMAINING RUNWAY>
<SECURED DOOR, EVENT DISTANCE, DEPARTED>","<NOSE BAGGAGE DOOR, POPPED OPEN, LIFTOFF>
<ABORTED, HAS CAUSE, NOSE BAGGAGE DOOR POPPED OPEN>
<ABORTED, EVENT DISTANCE, REMAINING RUNWAY>
<DEPARTED, FOLLOWED BY, SECURED DOOR>","<NOSE BAGGAGE DOOR, EVENT DISTANCE, LIFTOFF>
<ABORTED, EVENT DISTANCE, REMAINING RUNWAY>
<SECURED DOOR, EVENT DISTANCE, DEPARTED>"
NOSE GEAR COLLAPSED ON ROLLOUT.   BATTERY IN DISCHARGED CONDITION.   ALTERNATOR SWITCH WAS OFF.                          ,"<NOSE GEAR COLLAPSED, HAS CAUSE, ROLLOUT>
<BATTERY, CONDITION, DISCHARGED>
<ALTERNATOR SWITCH, WAS OFF, ?>","<NOSE GEAR COLLAPSED, CONDITION, ROLLOUT>
<BATTERY, CONDITION, DISCHARGED>
<ALTERNATOR SWITCH, CONDITION, OFF>","<NOSE GEAR COLLAPSED, HAS CAUSE, ROLLOUT>
<BATTERY, CONDITION, DISCHARGED>
<ALTERNATOR SWITCH, WAS OFF, ?>","<NOSE GEAR COLLAPSED, CONDITION, ROLLOUT>
<BATTERY, CONDITION, DISCHARGED>
<ALTERNATOR SWITCH, CONDITION, OFF>"
EVIDENCE INDICATES PILOTS SEAT NOT LOCKED SLID REARWARD O N TAKEOFF.   PILOT UNABLE TO CONTROL.   STALLED AND CRASHED  ,"<PILOTS SEAT, INSTANCE OF, PROBLEM>
<PILOT, USED BY, PILOTS>
<STALLED, HAS CAUSE, PILOTS SEAT>
<CRASHED, FOLLOWED BY, STALLED>","<EVIDENCE, INDICATES, PILOTS SEAT NOT LOCKED SLID REARWARD ON TAKEOFF>
<PILOTS SEAT, NOT LOCKED SLID REARWARD, PILOT UNABLE TO CONTROL>
<PILOTS SEAT, NOT LOCKED SLID REARWARD, STALLED AND CRASHED>
<STALLED AND CRASHED, PILOT UNABLE TO CONTROL, PILOTS SEAT NOT LOCKED SLID REARWARD>","<PILOTS SEAT, INSTANCE OF, PROBLEM>
<PILOT, USED BY, PILOTS>
<STALLED, HAS CAUSE, PILOTS SEAT>
<CRASHED, FOLLOWED BY, STALLED>","<EVIDENCE, INDICATES, PILOTS SEAT NOT LOCKED SLID REARWARD ON TAKEOFF>
<PILOTS SEAT, NOT LOCKED SLID REARWARD, PILOT UNABLE TO CONTROL>
<PILOTS SEAT, NOT LOCKED SLID REARWARD, STALLED AND CRASHED>
<STALLED AND CRASHED, PILOT UNABLE TO CONTROL, PILOTS SEAT NOT LOCKED SLID REARWARD>"
CABIN DOOR CAME OPEN DURING CLIMB AFTER WIND NOISE WAS HEARD.   RETURNED AND SHUT THE DOOR.                            ,"<CABIN DOOR, EVENT DISTANCE, CLIMB>
<CABIN DOOR, HAS CAUSE, WIND NOISE>
<CABIN DOOR, HAS EFFECT, RETURNED>","<CABIN DOOR, EVENT DISTANCE, DURING CLIMB>
<CLIMB, HAS CAUSE, WIND NOISE HEARD>
<RETURNED, EVENT DISTANCE, AFTER WIND NOISE HEARD>
<RETURNED, EVENT DISTANCE, DURING CLIMB>
<RETURNED, HAS EFFECT, CABIN DOOR CAME OPEN>
<RETURNED, HAS EFFECT, SHUT THE DOOR>","<CABIN DOOR, EVENT DISTANCE, CLIMB>
<CABIN DOOR, HAS CAUSE, WIND NOISE>
<CABIN DOOR, HAS EFFECT, RETURNED>","<CABIN DOOR, EVENT DISTANCE, DURING CLIMB>
<CLIMB, HAS CAUSE, WIND NOISE HEARD>
<RETURNED, EVENT DISTANCE, AFTER WIND NOISE HEARD>
<RETURNED, EVENT DISTANCE, DURING CLIMB>
<RETURNED, HAS EFFECT, CABIN DOOR CAME OPEN>
<RETURNED, HAS EFFECT, SHUT THE DOOR>"
OIL NOTED ON ENGINE COWLING AT TAKEOFF.    RETURNED.    DISCOVERED THE OIL CAP WAS LOOSE.                                ,"<OIL, LOCATION, ENGINE COWLING>
<OIL, HAS EFFECT, TAKEOFF>
<OIL CAP, WAS, LOOSE>","<ENGINE COWLING, HAS CAUSE, OIL NOTED ON>
<ENGINE COWLING, HAS CAUSE, DISCOVERED THE OIL CAP WAS LOOSE>
<ENGINE COWLING, LOCATION, TAKEOFF>","<OIL, LOCATION, ENGINE COWLING>
<OIL, HAS EFFECT, TAKEOFF>
<OIL CAP, WAS, LOOSE>","<ENGINE COWLING, HAS CAUSE, OIL NOTED ON>
<ENGINE COWLING, HAS CAUSE, DISCOVERED THE OIL CAP WAS LOOSE>
<ENGINE COWLING, LOCATION, TAKEOFF>"
ABORTED TAKEOFF AND DEPARTED RUNWAY END INTO A FENCE AND DITCH.   IMPROPER USE OF FLAPS FOR SHORT FIELD TAKEOFF.       ,"<ABORTED TAKEOFF, HAS CAUSE, IMPROPER USE OF FLAPS>
<DEPARTED RUNWAY END, HAS EFFECT, INTO A FENCE AND DITCH>
<IMPROPER USE OF FLAPS, TIME PERIOD, SHORT FIELD TAKEOFF>","<ABORTED TAKEOFF, CAUSE, IMPROPER USE OF FLAPS FOR SHORT FIELD TAKEOFF>
<DEPARTED RUNWAY END, CAUSE, ABORTED TAKEOFF>
<DEPARTED RUNWAY END, EFFECT, FENCE AND DITCH>","<ABORTED TAKEOFF, HAS CAUSE, IMPROPER USE OF FLAPS>
<DEPARTED RUNWAY END, HAS EFFECT, INTO A FENCE AND DITCH>
<IMPROPER USE OF FLAPS, TIME PERIOD, SHORT FIELD TAKEOFF>","<ABORTED TAKEOFF, CAUSE, IMPROPER USE OF FLAPS FOR SHORT FIELD TAKEOFF>
<DEPARTED RUNWAY END, CAUSE, ABORTED TAKEOFF>
<DEPARTED RUNWAY END, EFFECT, FENCE AND DITCH>"
"GEAR COLLAPSED ON ROLLOUT.    SUSPECT OPERATOR FAILED TO OPERATE ALTERNATOR SWITCH PROPERLY, BATTERY WAS DRAINED.      ","<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, FAILED TO OPERATE ALTERNATOR SWITCH PROPERLY>
<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, BATTERY WAS DRAINED>","<GEAR COLLAPSE, CAUSE, SUSPECT OPERATOR FAILED TO OPERATE ALTERNATOR SWITCH PROPERLY>
<GEAR COLLAPSE, CAUSE, BATTERY WAS DRAINED>
<GEAR COLLAPSE, EFFECT, ROLLOUT>","<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, FAILED TO OPERATE ALTERNATOR SWITCH PROPERLY>
<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, BATTERY WAS DRAINED>","<GEAR COLLAPSE, CAUSE, SUSPECT OPERATOR FAILED TO OPERATE ALTERNATOR SWITCH PROPERLY>
<GEAR COLLAPSE, CAUSE, BATTERY WAS DRAINED>
<GEAR COLLAPSE, EFFECT, ROLLOUT>"
THE ENGINE FAILED AND THE AIRCRAFT LANDED IN SWAMP.   WATER FOUND IN AUTO FUEL.   PILOT NOT RATED.   AIRCRAFT STOLEN.      ,"<ENGINE, HAS CAUSE, AIRCRAFT LANDED>
<AIRCRAFT LANDED, LOCATION, SWAMP>
<WATER, HAS EFFECT, AUTO FUEL>
<PILOT, INSTANCE OF, NOT RATED>
<AIRCRAFT, PART OF, STOLEN>","<ENGINE, HAS CAUSE, AIRCRAFT LANDED IN SWAMP>
<ENGINE, HAS CAUSE, WATER FOUND IN AUTO FUEL>
<PILOT, HAS CAUSE, AIRCRAFT LANDED IN SWAMP>
<ENGINE, HAS CAUSE, AIRCRAFT STOLEN>
<ENGINE, HAS CAUSE, WATER FOUND IN AUTO FUEL>
<ENGINE, HAS CAUSE, AIRCRAFT STOLEN>","<ENGINE, HAS CAUSE, AIRCRAFT LANDED>
<AIRCRAFT LANDED, LOCATION, SWAMP>
<WATER, HAS EFFECT, AUTO FUEL>
<PILOT, INSTANCE OF, NOT RATED>
<AIRCRAFT, PART OF, STOLEN>","<ENGINE, HAS CAUSE, AIRCRAFT LANDED IN SWAMP>
<ENGINE, HAS CAUSE, WATER FOUND IN AUTO FUEL>
<PILOT, HAS CAUSE, AIRCRAFT LANDED IN SWAMP>
<ENGINE, HAS CAUSE, AIRCRAFT STOLEN>
<ENGINE, HAS CAUSE, WATER FOUND IN AUTO FUEL>
<ENGINE, HAS CAUSE, AIRCRAFT STOLEN>"
ABORTED TAKEOFF WHEN NOSE BAGGAGE DOOR WAS FOUND TO BE OPEN.   GROUND CREW FAILED TO SECURE THE DOOR.                  ,"<ABORTED TAKEOFF, HAS CAUSE, NOSE BAGGAGE DOOR WAS OPEN>
<ABORTED TAKEOFF, MAINTAINED BY, GROUND CREW>
<GROUND CREW, FAILED TO SECURE, DOOR>","<NOSE BAGGAGE DOOR, CONDITION, OPEN>
<GROUND CREW, ACTION, FAILED TO SECURE THE DOOR>
<ABORTED TAKEOFF, CAUSE, NOSE BAGGAGE DOOR WAS FOUND TO BE OPEN>
<ABORTED TAKEOFF, CAUSE, GROUND CREW FAILED TO SECURE THE DOOR>","<ABORTED TAKEOFF, HAS CAUSE, NOSE BAGGAGE DOOR WAS OPEN>
<ABORTED TAKEOFF, MAINTAINED BY, GROUND CREW>
<GROUND CREW, FAILED TO SECURE, DOOR>","<NOSE BAGGAGE DOOR, CONDITION, OPEN>
<GROUND CREW, ACTION, FAILED TO SECURE THE DOOR>
<ABORTED TAKEOFF, CAUSE, NOSE BAGGAGE DOOR WAS FOUND TO BE OPEN>
<ABORTED TAKEOFF, CAUSE, GROUND CREW FAILED TO SECURE THE DOOR>"
HIGH PRESSURE FUEL PUMP WAS ON DURING TAXI.   ENGINE QUIT.   DURING RESTART ATTEMPT FUEL ACCUMULATION ON GROUND IGNITED,"<HIGH PRESSURE FUEL PUMP, INSTANCE OF, EVENT>
<ENGINE QUIT, HAS CAUSE, FUEL ACCUMULATION>
<FUEL ACCUMULATION, LOCATION, GROUND>
<RESTART ATTEMPT, FOLLOWED BY, IGNITION>","<TAXI, EVENT DISTANCE, HIGH PRESSURE FUEL PUMP>
<TAXI, EVENT DISTANCE, ENGINE QUIT>
<TAXI, EVENT DISTANCE, FUEL ACCUMULATION ON GROUND IGNITED>
<TAXI, EVENT DISTANCE, RESTART ATTEMPT>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, RESTART ATTEMPT>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>","<HIGH PRESSURE FUEL PUMP, INSTANCE OF, EVENT>
<ENGINE QUIT, HAS CAUSE, FUEL ACCUMULATION>
<FUEL ACCUMULATION, LOCATION, GROUND>
<RESTART ATTEMPT, FOLLOWED BY, IGNITION>","<TAXI, EVENT DISTANCE, HIGH PRESSURE FUEL PUMP>
<TAXI, EVENT DISTANCE, ENGINE QUIT>
<TAXI, EVENT DISTANCE, FUEL ACCUMULATION ON GROUND IGNITED>
<TAXI, EVENT DISTANCE, RESTART ATTEMPT>
<ENGINE, HAS EFFECT, QUIT>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, RESTART ATTEMPT>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>
<ENGINE, HAS EFFECT, FUEL ACCUMULATION ON GROUND IGNITED>"
THE ENGINE FAILED.   THE AIRCRAFT LANDED IN A COW PASTURE.   WATER FOUND IN FUEL TANK.                                   ,"<ENGINE, HAS CAUSE, AIRCRAFT LANDED>
<AIRCRAFT LANDED, LOCATION, COW PASTURE>
<WATER, HAS EFFECT, FUEL TANK>","<ENGINE, CAUSE, AIRCRAFT LANDED IN A COW PASTURE>
<ENGINE, CAUSE, WATER FOUND IN FUEL TANK>
<ENGINE, HAS EFFECT, AIRCRAFT LANDED IN A COW PASTURE>
<ENGINE, HAS EFFECT, WATER FOUND IN FUEL TANK>","<ENGINE, HAS CAUSE, AIRCRAFT LANDED>
<AIRCRAFT LANDED, LOCATION, COW PASTURE>
<WATER, HAS EFFECT, FUEL TANK>","<ENGINE, CAUSE, AIRCRAFT LANDED IN A COW PASTURE>
<ENGINE, CAUSE, WATER FOUND IN FUEL TANK>
<ENGINE, HAS EFFECT, AIRCRAFT LANDED IN A COW PASTURE>
<ENGINE, HAS EFFECT, WATER FOUND IN FUEL TANK>"
"FAILED TO HOOK UP ELEVATORS PRIOR TO TAKEOFF.   GLIDER PITCHED UP ON THE TOW,HIT GROUND BOUNCED UP 150FT AND CRASHED ","<ELEVATORS, FAILED TO HOOK UP, TAKEOFF>
<GLIDER, FOLLOWED BY, TOW>
<GLIDER, EVENT DISTANCE, 150FT>
<CRASH, HAS CAUSE, GLIDER>","<GLIDER, HAS EFFECT, FAILED TO HOOK UP ELEVATORS>
<GLIDER, HAS EFFECT, PITCHED UP ON THE TOW>
<GLIDER, HAS EFFECT, HIT GROUND BOUNCED UP 150FT>
<GLIDER, HAS EFFECT, CRASHED>","<ELEVATORS, FAILED TO HOOK UP, TAKEOFF>
<GLIDER, FOLLOWED BY, TOW>
<GLIDER, EVENT DISTANCE, 150FT>
<CRASH, HAS CAUSE, GLIDER>","<GLIDER, HAS EFFECT, FAILED TO HOOK UP ELEVATORS>
<GLIDER, HAS EFFECT, PITCHED UP ON THE TOW>
<GLIDER, HAS EFFECT, HIT GROUND BOUNCED UP 150FT>
<GLIDER, HAS EFFECT, CRASHED>"
HOLD DOWN STRAP NOT UNHOOKED ON TAKEOFF TO HOVER FROM A TRAILER.   TILTED LEFT.   COLLIDED WITH GROUND.   ROLLED OVER.     ,"<TAKEOFF, FOLLOWED BY, HOVER>
<TAKEOFF, HAS EFFECT, COLLIDED WITH GROUND>
<COLLIDED WITH GROUND, HAS EFFECT, ROLLED OVER>","<HOLD DOWN STRAP, NOT UNHOOKED ON, TAKEOFF>
<HOLD DOWN STRAP, EVENT DISTANCE, TILTED LEFT>
<HOLD DOWN STRAP, EVENT DISTANCE, COLLIDED WITH GROUND>
<HOLD DOWN STRAP, EVENT DISTANCE, ROLLED OVER>","<TAKEOFF, FOLLOWED BY, HOVER>
<TAKEOFF, HAS EFFECT, COLLIDED WITH GROUND>
<COLLIDED WITH GROUND, HAS EFFECT, ROLLED OVER>","<HOLD DOWN STRAP, NOT UNHOOKED ON, TAKEOFF>
<HOLD DOWN STRAP, EVENT DISTANCE, TILTED LEFT>
<HOLD DOWN STRAP, EVENT DISTANCE, COLLIDED WITH GROUND>
<HOLD DOWN STRAP, EVENT DISTANCE, ROLLED OVER>"
THE ENGINE COWLING CAME LOOSE INFLIGHT.    THE PILOT FAILED TO CHECK COWLING SECURITY ON PREFLIGHT INSPECTION.         ,"<ENGINE COWLING, HAS EFFECT, INFLIGHT>
<PILOT, USED BY, PREFLIGHT INSPECTION>
<PREFLIGHT INSPECTION, FOLLOWED BY, INFLIGHT>
<ENGINE COWLING, PART OF, COWLING SECURITY>","<COWLING, HAS CAUSE, ENGINE COWLING CAME LOOSE INFLIGHT>
<PILOT, HAS CAUSE, FAILED TO CHECK COWLING SECURITY ON PREFLIGHT INSPECTION>
<ENGINE COWLING CAME LOOSE INFLIGHT, HAS EFFECT, COWLING LOOSE INFLIGHT>
<FAILED TO CHECK COWLING SECURITY ON PREFLIGHT INSPECTION, HAS EFFECT, COWLING LOOSE INFLIGHT>","<ENGINE COWLING, HAS EFFECT, INFLIGHT>
<PILOT, USED BY, PREFLIGHT INSPECTION>
<PREFLIGHT INSPECTION, FOLLOWED BY, INFLIGHT>
<ENGINE COWLING, PART OF, COWLING SECURITY>","<COWLING, HAS CAUSE, ENGINE COWLING CAME LOOSE INFLIGHT>
<PILOT, HAS CAUSE, FAILED TO CHECK COWLING SECURITY ON PREFLIGHT INSPECTION>
<ENGINE COWLING CAME LOOSE INFLIGHT, HAS EFFECT, COWLING LOOSE INFLIGHT>
<FAILED TO CHECK COWLING SECURITY ON PREFLIGHT INSPECTION, HAS EFFECT, COWLING LOOSE INFLIGHT>"
FUEL WAS EXHAUSTED DURING A LOCAL FLIGHT.    LANDED IN A FIELD.    FUEL PETCOCK DRAIN HAD BEEN OPENED INADVERTENTLY.     ,"<FUEL, HAS CAUSE, FUEL PETCOCK DRAIN HAD BEEN OPENED INADVERTENTLY>
<FUEL, HAS EFFECT, LANDED IN A FIELD>
<LOCAL FLIGHT, EVENT DISTANCE, FUEL EXHAUSTED>","<FUEL, HAS CAUSE, EXHAUSTED DURING A LOCAL FLIGHT>
<FUEL, LOCATION, FIELD>
<FUEL PETCOCK DRAIN, HAS CAUSE, OPENED INADVERTENTLY>","<FUEL, HAS CAUSE, FUEL PETCOCK DRAIN HAD BEEN OPENED INADVERTENTLY>
<FUEL, HAS EFFECT, LANDED IN A FIELD>
<LOCAL FLIGHT, EVENT DISTANCE, FUEL EXHAUSTED>","<FUEL, HAS CAUSE, EXHAUSTED DURING A LOCAL FLIGHT>
<FUEL, LOCATION, FIELD>
<FUEL PETCOCK DRAIN, HAS CAUSE, OPENED INADVERTENTLY>"
"THE DOOR CAME OPEN ON TAKEOFF.   WHILE ATTEMPTING TO LAND, AIRCRAFT HIT TERRAIN.   PILOT FAILED TO PROPERLY LATCH DOOR.","<DOOR, CAME OPEN, TAKEOFF>
<AIRCRAFT, HIT, TERRAIN>
<PILOT, FAILED TO PROPERLY LATCH, DOOR>","<DOOR, EVENT DISTANCE, TAKEOFF>
<DOOR, EVENT DISTANCE, LANDING>
<DOOR, HAS EFFECT, PILOT FAILED TO PROPERLY LATCH>","<DOOR, CAME OPEN, TAKEOFF>
<AIRCRAFT, HIT, TERRAIN>
<PILOT, FAILED TO PROPERLY LATCH, DOOR>","<DOOR, EVENT DISTANCE, TAKEOFF>
<DOOR, EVENT DISTANCE, LANDING>
<DOOR, HAS EFFECT, PILOT FAILED TO PROPERLY LATCH>"
"LOW OIL PRESSURE LIGHT CAME ON AFTER FLUCTUATION.   ENGINE SHUTDOWN, AIRCRAFT RETURNED.   OIL CAP WAS OFF.               ","<LOW OIL PRESSURE LIGHT, HAS CAUSE, FLUCTUATION>
<ENGINE SHUTDOWN, HAS CAUSE, LOW OIL PRESSURE>
<AIRCRAFT RETURNED, FOLLOWED BY, ENGINE SHUTDOWN>
<OIL CAP, PART OF, ENGINE>","<FLUCTUATION, HAS CAUSE, LOW OIL PRESSURE LIGHT CAME ON>
<LOW OIL PRESSURE LIGHT CAME ON, HAS EFFECT, ENGINE SHUTDOWN>
<ENGINE SHUTDOWN, EVENT DISTANCE, AIRCRAFT RETURNED>
<ENGINE SHUTDOWN, HAS EFFECT, OIL CAP WAS OFF>","<LOW OIL PRESSURE LIGHT, HAS CAUSE, FLUCTUATION>
<ENGINE SHUTDOWN, HAS CAUSE, LOW OIL PRESSURE>
<AIRCRAFT RETURNED, FOLLOWED BY, ENGINE SHUTDOWN>
<OIL CAP, PART OF, ENGINE>","<FLUCTUATION, HAS CAUSE, LOW OIL PRESSURE LIGHT CAME ON>
<LOW OIL PRESSURE LIGHT CAME ON, HAS EFFECT, ENGINE SHUTDOWN>
<ENGINE SHUTDOWN, EVENT DISTANCE, AIRCRAFT RETURNED>
<ENGINE SHUTDOWN, HAS EFFECT, OIL CAP WAS OFF>"
